,Year,Team,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
0,2012,두산,18,2B,2,,,,,,0,,,0.00,,,,,,,,0.00,0.32,,,0.000,
1,2015,두산,21,2B,3,0,4.0,6,2,4,0,100.0,13.50,0.61,,0.01,0.78,,,,,1.40,14.39,0.01,1.41,0.130,0.130
2,2015,두산,21,SS,7,0,10.2,7,3,4,0,100.0,5.91,1.14,,0.02,0.17,,,,,1.34,13.74,0.04,1.38,0.124,0.127
3,2016,두산,22,1B,20,0,29.1,30,29,0,1,96.7,8.90,-0.72,,0.04,,,,,,-0.69,-1.10,-0.08,-0.77,-0.061,-0.068
4,2016,두산,22,2B,32,12,131.0,88,41,47,0,100.0,6.05,2.88,,0.18,-0.20,,,,,2.86,4.58,0.55,3.41,0.254,0.303
5,2016,두산,22,3B,12,1,29.0,11,0,11,0,100.0,3.41,1.68,,0.04,0.36,0.32,,,,2.39,3.83,0.00,2.39,0.212,0.212
6,2016,두산,22,SS,36,11,155.0,94,23,70,1,98.9,5.40,3.72,,0.23,0.17,,,,,4.12,6.59,1.32,5.44,0.365,0.482
7,2017,두산,23,1B,8,0,18.0,17,17,0,0,100.0,8.50,0.41,,0.01,,,,,,0.43,0.49,-0.10,0.33,0.039,0.030
8,2017,두산,23,2B,15,1,36.2,20,6,13,1,95.0,4.66,-0.88,,0.04,-0.15,,,,,-1.00,-1.15,0.12,-0.88,-0.092,-0.081
9,2017,두산,23,3B,28,9,104.0,29,8,20,1,96.6,2.42,1.62,,0.08,0.43,-0.29,,,,1.84,2.12,0.00,1.84,0.169,0.169
10,2017,두산,23,SS,86,60,543.1,287,95,179,13,95.5,4.54,2.34,,-0.17,0.99,,,,,3.16,3.65,5.24,8.40,0.291,0.772
11,2018,두산,24,1B,19,2,36.1,33,33,0,0,100.0,8.17,0.70,,0.04,,,,,,0.74,0.83,-0.26,0.48,0.066,0.043
12,2018,두산,24,2B,27,10,118.0,66,19,47,0,100.0,5.03,2.19,,0.16,-0.56,,,,,1.79,2.02,0.55,2.34,0.160,0.209
13,2018,두산,24,3B,26,15,129.2,33,10,23,0,100.0,2.29,1.64,,0.12,-0.27,0.18,,,,1.67,1.88,0.00,1.67,0.149,0.149
14,2018,두산,24,SS,74,29,336.0,184,71,109,4,97.8,4.82,5.91,,0.13,-0.19,,,,,5.86,6.59,2.82,8.68,0.523,0.775
15,2019,두산,25,1B,17,0,27.1,26,20,6,0,100.0,8.56,0.85,,0.03,,0.03,,,,0.91,1.11,-0.08,0.83,0.094,0.085
16,2019,두산,25,2B,46,28,243.2,152,66,84,2,98.7,5.54,1.20,,0.35,1.30,,,,,2.86,3.49,1.19,4.05,0.294,0.416
17,2019,두산,25,3B,29,17,148.0,50,20,29,1,98.0,2.98,2.26,,0.13,1.18,,,,,3.58,4.37,0.00,3.58,0.368,0.368
18,2019,두산,25,SS,54,26,266.0,128,43,77,8,93.8,4.06,-3.00,,0.37,1.36,,,,,-1.27,-1.54,2.40,1.13,-0.130,0.117
19,2019,두산,25,RF,1,0,6.0,0,0,0,0,,0.00,-0.45,-0.37,0.01,,,,,,-0.80,-0.98,-0.03,-0.83,-0.083,-0.086
20,2020,KIA,26,2B,1,1,7.0,7,2,5,0,100.0,9.00,0.74,,0.01,,,,,,0.75,4.31,0.04,0.79,0.070,0.074
21,2020,KIA,26,3B,5,4,32.0,9,0,8,1,88.9,2.25,1.07,,0.02,,,,,,1.09,6.29,0.00,1.09,0.103,0.103
22,2020,두산,26,1B,4,0,9.1,5,5,0,0,100.0,4.82,-0.71,,0.01,,,,,,-0.70,-4.03,-0.04,-0.74,-0.066,-0.070
23,2020,두산,26,2B,1,0,1.0,2,0,1,1,50.0,9.00,-0.75,,0.00,,,,,,-0.75,-4.31,,,-0.070,
24,2020,두산,26,3B,4,3,21.0,7,3,4,0,100.0,3.00,0.54,,0.01,,,,,,0.56,3.20,0.00,0.56,0.052,0.052
25,2020,두산,26,SS,11,3,45.0,20,6,12,2,90.0,3.60,-1.66,,0.07,-0.85,,,,,-2.44,-14.07,0.38,-2.06,-0.230,-0.194
26,2021,KIA,27,1B,42,34,312.1,310,291,17,2,99.4,8.88,1.62,,0.26,,0.06,,,,1.94,3.03,-2.92,-0.98,0.192,-0.098
27,2021,KIA,27,3B,47,43,359.1,112,31,75,6,94.6,2.65,2.08,,0.27,0.51,-0.19,,,,2.67,4.17,0.00,2.67,0.264,0.264
28,2021,KIA,27,SS,1,0,1.0,2,1,1,0,100.0,18.00,0.72,,0.00,,,,,,0.72,1.12,,,0.071,
